x,y,yaw_deg
111.78294806860526,1682.591522099801,137.04735674339904
111.41699020837234,1682.9322182571907,138.14323177599786
111.04458261068669,1683.265853615312,138.14323177599786
110.67217501300104,1683.5994889734332,139.77062603156782
110.29044261494482,1683.9224134688184,139.77062603156782
109.90871021688861,1684.2453379642036,139.62901480935633
109.52777851301562,1684.5692037695342,139.62901480935633
109.14684680914263,1684.8930695748647,139.80201608777708
108.76493752105955,1685.2157849112693,140.7787990916554
108.37758233503223,1685.5319428354253,140.7787990916554
107.99022714900491,1685.8481007595813,140.7787990916554
107.60287196297759,1686.1642586837372,141.90787997991097
107.20936249539068,1686.4727221352543,143.03351287290414
106.80987091740064,1686.7733944404704,142.6618046708317
106.41233734565719,1687.076652883628,143.05435476128832
106.01273445874051,1687.3771813263243,143.05435476128832
105.61313157182383,1687.6777097690206,143.05435476128832
105.21352868490715,1687.9782382117169,142.5809995958456
104.81642245583487,1688.2820575684602,143.81527190484636
104.41286367019404,1688.5772527967076,143.99182958061817
104.00839709676461,1688.8712030955496,143.95752697049878
103.60410747894798,1689.1653948404705,144.64275579858904
103.19632755746966,1689.4547312089683,144.64275579858904
102.78854763599134,1689.744067577466,144.64275579858904
102.38076771451301,1690.0334039459638,145.3789657489915
101.96930379074854,1690.3174768928372,146.05500441515602
101.554516780678,1690.5966752743652,146.05500441515602
101.13972977060746,1690.8758736558932,147.32813987694107
100.71884185544843,1691.1457870786971,147.32813987694107
100.2979539402894,1691.415700501501,147.32813987694107
99.87706602513038,1691.685613924305,147.2981814946213
99.45631920780727,1691.9557474386472,148.46063000461814
99.03017910410347,1692.217289375772,148.46063000461814
98.60403900039967,1692.4788313128968,148.46063000461814
98.17789889669587,1692.7403732500215,148.75251956903384
97.75043186434698,1692.999740894059,149.3962274493454
97.3200776421769,1693.254289919628,150.94616197592003
96.88299603110227,1693.4971053892275,150.94616197592003
96.44591442002763,1693.739920858827,150.94616197592003
96.008832808953,1693.9827363284264,150.71256657781578
95.5727445239961,1694.2273319090045,151.9114248791615
95.13163413996733,1694.4627498958369,151.70759505579025
94.69136480194345,1694.6997352332558,151.70759505579025
94.25109546391957,1694.9367205706747,151.70759505579025
93.81082612589569,1695.1737059080936,153.68179939832328
93.36265331580455,1695.3953838768093,153.68179939832328
92.91448050571341,1695.617061845525,154.9097596730954
92.46165998437777,1695.8290844270819,154.83883511283472
92.00910226536757,1696.041667377826,154.83883511283472
91.55654454635737,1696.25425032857,154.83883511283472
91.10398682734717,1696.466833279314,156.47770357779498
90.64553452941948,1696.6663861821073,156.47770357779498
90.18708223149179,1696.8659390849007,157.3623307216061
89.72560358285375,1697.0583901749194,157.6973126363235
89.26300861369498,1697.2481395458433,157.6973126363235
88.8004136445362,1697.4378889167672,158.27148578159196
88.33594031805774,1697.6229931145767,158.27148578159196
87.87146699157927,1697.8080973123863,158.27148578159196
87.4069936651008,1697.9932015101958,159.16199020931631
86.93969938212058,1698.171064779338,159.16199020931631
86.47240509914036,1698.34892804848,157.89601924388674
86.00915386442591,1698.537072361856,157.89601924388674
85.54590262971146,1698.7252166752319,159.88535252385367
85.07639961901089,1698.8971664919823,159.88535252385367
84.60689660831031,1699.0691163087326,160.26498044774766
84.13626444267675,1699.237951622378,160.62572296954974
83.66458222654967,1699.4038191659083,160.62572296954974
83.19290001042259,1699.5696867094387,160.62572296954974
82.72121779429551,1699.735554252969,160.57496309392016
82.2496793549982,1699.901840790397,160.57496309392016
81.77814091570087,1700.068127327825,161.36049975609404
81.30436699327493,1700.2279335694416,161.36049975609404
80.83059307084898,1700.387739811058,160.73744768281674
80.35858932324584,1700.552686924418,160.73744768281674
79.8865855756427,1700.7176340377778,160.73744768281674
79.41458182803956,1700.8825811511376,162.41275455005157
78.93795289578031,1701.0336599841628,162.41275455005157
78.46132396352107,1701.184738817188,162.1770146288994
77.98532495845666,1701.3377760466828,162.1770146288994
77.50932595339225,1701.4908132761777,162.1674688829884
77.03334902262839,1701.6439309103057,162.1674688829884
76.55737209186452,1701.7970485444337,161.2031985372155
76.08404116752172,1701.9581540493862,161.2031985372155
75.61071024317891,1702.1192595543387,162.01181253109849
75.13515019458578,1702.2736699921802,162.14910626731273
74.6592247498071,1702.426939393968,162.14910626731273
74.18329930502841,1702.5802087957559,161.7858351132754
73.70835234754566,1702.7364935315682,161.7858351132754
73.2334053900629,1702.8927782673804,159.79554379483204
72.76417260634003,1703.0654637524099,159.44863140791006
72.29599444298981,1703.2409869772769,159.44863140791006
71.82781627963959,1703.4165102021439,159.44863140791006
71.35963811628937,1703.5920334270108,159.04051897278262
70.89272179815532,1703.770887058109,159.04051897278262
70.42580548002127,1703.9497406892074,157.25932800528892
69.96467415029099,1704.1430208345828,156.32589164715017
69.50675491989341,1704.3437865664648,156.32589164715017
69.04883568949583,1704.5445522983468,155.63275538232085
68.59337656808134,1704.7508438401603,155.63275538232085
68.13791744666685,1704.9571353819738,153.3110691912542
67.69118856292073,1705.1817084771583,153.59860929840391
67.24333899078533,1705.4040364845937,153.59860929840391
66.79548941864994,1705.626364492029,152.42636466503043
66.35228154522349,1705.8578083503498,152.42636466503043
65.90907367179705,1706.0892522086706,151.19563901564112
65.47093867639455,1706.3301623892755,151.19563901564112
65.03280368099206,1706.5710725698805,151.83695010131126
64.59200007589186,1706.807063510474,149.42074309859746
64.16153697379491,1707.0614283751875,149.42074309859746
63.73107387169796,1707.3157932399008,148.33190991034135
63.305522516498286,1707.5782918186976,147.9957595806811
62.88151809399153,1707.843282822466,147.98097625041828
62.457582399372654,1708.1083830046186,147.96904783730508
62.033701650902344,1708.373571599308,146.39454466766654
61.61726738511402,1708.6503070203673,147.85970262273747
61.19389377875177,1708.9163039069463,145.68534449336522
60.780916830805836,1709.1981724965742,145.34862781764042
60.3696037252148,1709.4824630341334,145.21122271056421
59.958973692829204,1709.767739073689,145.21122271056421
59.54834366044361,1710.0530151132446,142.3482545364204
59.152474529063056,1710.3584453335734,143.08413341305595
58.752715350921676,1710.6587661604851,141.1391692819338
58.363379465828984,1710.9724814011436,140.89680370324194
57.97537476521984,1711.2878402102315,140.89680370324194
57.587370064610695,1711.6031990193194,141.8344404319998
57.19425584110422,1711.9121669609656,141.8344404319998
56.80114161759775,1712.2211349026118,139.57106666337347
56.420536666331145,1712.5453866593,139.98422125965348
56.03760743776263,1712.866882180349,139.98422125965348
55.65467820919412,1713.188377701398,139.59539398469613
55.27393516336156,1713.5124682137375,137.94189230737155
54.90270225233087,1713.8474101786285,132.64203298648832
54.563994930224226,1714.2152097135406,136.53903639411135
54.201073338426,1714.5591398157442,136.67530346016636
53.83733497650621,1714.9022056415763,136.67530346016636
53.47359661458643,1715.2452714674084,135.57475251624084
53.11651446431608,1715.595260519581,134.36816714135682
52.766881483526845,1715.952691003855,134.36816714135682
52.41724850273761,1716.3101214881292,133.60525871426643
52.072405499533716,1716.672175769889,133.60525871426643
51.727562496329824,1717.0342300516488,133.0916118686455
51.38597906123016,1717.3993612018453,132.7842187126459
51.046359895238766,1717.766319231361,131.36987136869865
50.715901233050886,1718.141548582997,131.36987136869865
50.385442570863006,1718.5167779346332,132.2037337767934
50.04955845711868,1718.8871579943152,130.54756288713637
49.72451894794642,1719.2670912592585,130.54756288713637
49.399479438774165,1719.6470245242017,127.60044070922386
49.09440380975866,1720.0431669992975,127.60044070922386
48.789328180743155,1720.4393094743932,127.60044070922386
48.48425255172765,1720.835451949489,128.00068090233964
48.176417637649365,1721.2294530204783,128.1293231894959
47.867698371708684,1721.6227625815777,127.19581526498203
47.565428340626,1722.0210490424893,126.08057112579041
47.2709673076082,1722.4251436736604,126.08057112579041
46.976506274590406,1722.8292383048315,123.89084955196361
46.69770001925201,1723.244288954462,125.0003141878637
46.410909555648686,1723.6538634032163,124.26779836707537
46.12937879827837,1724.067070727202,124.26779836707537
45.84784804090805,1724.4802780511877,125.59363690752576
45.5568317319096,1724.8868607199875,121.77823680404425
45.29351526587061,1725.3119071129693,122.07279945983355
45.02801708701702,1725.735594163622,120.82356084485887
44.77181926524872,1726.1649684654024,120.82356084485887
44.51562144348043,1726.5943427671828,120.82356084485887
44.25942362171213,1727.0237170689632,120.28027653679943
44.00730843772476,1727.4555016482236,119.00841517667321
43.76484004001804,1727.8927747427813,119.5901801179184
43.517946553768866,1728.3275593653639,119.5901801179184
43.27105306751969,1728.7623439879465,118.41737007147853
43.03310925123094,1729.2020931701686,118.41737007147853
42.79516543494219,1729.6418423523908,116.18519453408207
42.57453193936169,1730.090521456649,116.23726990581494
42.35348908506478,1730.5390031954178,116.23726990581494
42.13244623076787,1730.9874849341866,116.23726990581494
41.91140337647096,1731.4359666729554,115.24489603678833
41.69816140236571,1731.8882087683128,115.24489603678833
41.48491942826047,1732.3404508636702,114.35675717614349
41.278711216219904,1732.795947827914,113.37766654196037
41.08031670621392,1733.254901228413,113.37766654196037
40.88192219620794,1733.713854628912,113.5375850166223
40.68224766969115,1734.172252053508,112.40806949951931
40.49164809322292,1734.6344964943273,111.5946823205491
40.307630422323314,1735.0993981350412,110.66492098628642
40.13118057606539,1735.5672251343494,110.66492098628642
39.954730729807466,1736.0350521336577,110.66492098628642
39.77828088354954,1736.502879132966,109.80703800885118
39.60885604954103,1736.9732934003328,109.56181692245596
39.44144474622033,1737.4444322750169,109.57678292817901
39.27391001175181,1737.9155284522906,109.25190304530025
39.10904918749111,1738.3875669803115,109.16269262721872
38.94492343285367,1738.8598619182167,109.21071094364736
38.78040187704789,1739.3320192520246,106.61226859286761
38.63745509582759,1739.8111499389518,106.2655209972387
38.4974105588185,1740.2911369466515,106.29577323039778
38.35711260767323,1740.7710499438272,104.46024132263808
38.2322590887552,1741.2552084075317,104.51656884058089
38.10692913085984,1741.7392459131684,105.54268558119405
37.9729512932754,1742.220960497172,105.54268558119405
37.83897345569096,1742.7026750811756,104.67422441163563
37.71231207749986,1743.1863659514838,104.23947169165477
37.589324482981056,1743.6710040136938,103.2884029243095
37.47439810592914,1744.1576167219566,103.12913837797737
37.36082486831708,1744.6445467337273,103.10233269016118
37.24747941273165,1745.1315299963933,101.44479614788506
37.14826756721288,1745.6215881549683,101.81541160399321
37.045887895802935,1746.1109943273593,100.3398093150102
36.95614547626542,1746.602872036092,99.24516985565205
36.87581580086578,1747.0963769668317,99.24516985565205
36.79548612546614,1747.5898818975713,99.0364862550838
36.71695451989092,1748.083675569795,96.87081134032366
36.65713908872783,1748.5800838960906,96.87081134032366
36.59732365756474,1749.0764922223862,96.90966968708558
36.53717147558916,1749.5728606714204,96.90966968708558
36.47701929361358,1750.0692291204546,95.79345592126366
36.426548061887274,1750.5666742470073,95.79345592126366
36.37607683016097,1751.06411937356,94.99152846431822
36.33257280229259,1751.5622209134117,92.68072413274831
36.30918761495013,1752.0616735384262,93.8469441333788
36.275641992543115,1752.560545753275,93.8469441333788
36.242096370136096,1753.0594179681236,93.76469894436555
36.20926683872858,1753.5583385683378,93.49670005089797
36.17877131435853,1754.0574076990492,92.80909826039209
36.15426712734677,1754.5568068810837,91.74347678141096
36.13905488738715,1755.0565715588457,91.74347678141096
36.12384264742752,1755.5563362366076,91.74347678141096
36.1086304074679,1756.0561009143696,91.11628563526587
36.09888961332217,1756.5560050236393,91.11628563526587
36.089148819176444,1757.055909132909,90.88687233905671
36.081409707251964,1757.5558492221537,90.5921069119929
36.07624269165353,1758.0558225233874,90.5921069119929
36.0710756760551,1758.555795824621,90.5921069119929
36.06590866045667,1759.0557691258548,90.3762434271511
36.06262534147345,1759.5557582364906,90.3762434271511
36.05934202249023,1760.0557473471265,90.3762434271511
36.056058703507006,1760.5557364577624,90.30506535483048
36.05339651864813,1761.055729370409,90.59521889466048
36.04820234733552,1761.5557023902652,90.59521889466048
36.04300817602291,1762.0556754101215,90.59521889466048
36.0378140047103,1762.5556484299777,90.35375110820694
36.03472696353788,1763.0556389000637,90.35375110820694
36.03163992236546,1763.5556293701497,90.27732826183461
36.029219786176554,1764.0556235130562,90.27732826183461
36.02679964998765,1764.5556176559626,90.26939108105957
36.02444877831135,1765.0556120587084,90.26939108105957
36.022097906635054,1765.5556064614543,90.26939108105957
36.019747034958755,1766.0556008642002,90.27715054270733
36.01732844966875,1766.5555950094222,90.27715054270733
36.01490986437875,1767.0555891546442,90.26944948432704
36.01255848307562,1767.5555835481637,90.26944948432704
36.010207101772494,1768.0555779416832,90.26944948432704
36.007855720469365,1768.5555723352027,90.29857898411754
36.005250139116015,1769.055565540613,90.29857898411754
36.002644557762665,1769.5555587460235,90.29857898411754
36.000038976409314,1770.055551951434,90.264759421465
35.997728522816715,1770.5555466132084,90.264759421465
35.995418069224115,1771.055541274983,90.26721547989499
35.99308618316479,1771.555535739606,90.26721547989499
35.99075429710547,1772.0555302042292,90.26721547989499
35.988422411046145,1772.5555246688523,90.31214531492125
35.98569844277961,1773.0555172481077,90.31214531492125
35.98297447451307,1773.555509827363,90.23835581234592
35.98089443402682,1774.055505411251,90.23835581234592
35.978814393540574,1774.555500995139,90.23835581234592
35.976734353054326,1775.055496579027,90.2610889427381
35.97445593010275,1775.5554913858507,90.2610889427381
35.97217750715117,1776.0554861926744,90.26657725597326
35.96985119052192,1776.5554806967418,90.26657725597326
35.96752487389267,1777.0554752008093,90.26657725597326
35.96519855726342,1777.5554697048767,90.26830743753753
35.96285714219732,1778.0554641216822,90.26830743753753
35.960515727131224,1778.5554585384878,90.25207646087127
35.958315952198404,1779.0554536823802,90.27900487475635
35.95588118497869,1779.5554477532999,90.27900487475635
35.95344641775898,1780.0554418242195,90.26934591355943
35.95109593990719,1780.5554362994155,90.26934591355943
35.9487454620554,1781.0554307746115,90.26934591355943
35.94639498420361,1781.5554252498075,90.26673576061981
35.94406728398383,1782.0554198315886,90.26673576061981
35.94173958376405,1782.5554144133696,90.29245506430121
35.9391874429532,1783.0554078999044,90.29245506430121
35.93663530214235,1783.5554013864391,90.23742796030265
35.93456335825044,1784.0553970934693,90.23742796030265
35.93249141435854,1784.5553928004995,90.29559975076397
35.92991183134268,1785.0553861462067,90.26130898197084
35.927631488197676,1785.5553809462149,90.26130898197084
35.92535114505267,1786.055375746223,90.26130898197084
35.92307080190767,1786.5553705462312,90.3041672385001
35.92041645448114,1787.0553635006213,90.24928045350894
35.91824107900686,1787.5553587683405,90.24928045350894
35.91606570353258,1788.0553540360597,90.27693322886499
35.91364901461634,1788.5553481956404,90.27693322886499
35.9112323257001,1789.055342355221,90.30356311421444
35.90858325017837,1789.5553353375706,90.25854685127403
35.90632701092284,1790.055330246929,90.3009565961108
35.90370068124605,1790.555323349274,90.25119026709646
35.90150863966312,1791.0553185442045,90.25119026709646
35.89931659808019,1791.555313739135,90.27615300420979
35.89690671782921,1792.0553079315785,90.27615300420979
35.89449683757823,1792.5553021240219,90.26798648423333
35.89215822285473,1793.055296654873,90.26798648423333
35.88981960813123,1793.5552911857242,90.26798648423333
35.887480993407735,1794.0552857165753,90.27283920876573
35.8851000311455,1794.5552800475618,90.27356593926459
35.88271272703537,1795.0552743483083,90.27356593926459
35.88032542292524,1795.5552686490548,90.26891533308984
35.87797870255531,1796.055263141928,90.26891533308984
35.87563198218538,1796.5552576348011,90.26891533308984
35.873285261815454,1797.0552521276743,90.24858145858714
35.87111598616502,1797.5552474218953,90.24858145858714
35.86894671051459,1798.0552427161163,90.24858145858714
35.86677743486416,1798.5552380103372,90.29411477230022
35.86421081055846,1799.0552314227334,90.25314827854244
35.86200168226776,1799.5552265424617,90.25314827854244
35.85979255397706,1800.05522166219,90.27239994820859
35.85741542494293,1800.5552160114155,90.27239994820859
35.8550382959088,1801.055210360641,90.27910720540783
35.852602636814595,1801.5552041976437,90.27910720540783
35.85016697772039,1802.0551980346463,90.26770370544274
35.84783083068123,1802.5551925768561,90.26770370544274
35.84549468364207,1803.055187119066,90.26770370544274
35.843158536602914,1803.5551816612758,90.22833832377894
35.84116591409827,1804.0551776907155,90.22833832377894
35.839173291593625,1804.5551737201552,90.26078470771297
35.83689752355713,1805.0551685410082,90.26078470771297
35.83462175552063,1805.5551633618613,90.26078470771297
35.83234598748413,1806.0551581827144,90.27540887077095
35.82994260094722,1806.5551524064142,90.27540887077095
35.82753921441031,1807.055146630114,90.26882235674651
35.825193305403104,1807.5551411267948,90.26882235674651
35.8228473963959,1808.0551356234755,90.26882235674651
35.8205014873887,1808.5551301201563,90.27730793654403
35.81808152856934,1809.0551242639212,90.27730793654403
35.81566156974998,1809.5551184076862,90.2451089772349
35.81352259693472,1810.0551138324606,90.2451089772349
35.81138362411946,1810.555109257235,90.2451089772349
35.8092446513042,1811.0551046820094,90.26642767506523
35.806919639608964,1811.5550992763008,90.26642767506523
35.80459462791373,1812.0550938705921,90.26642767506523
35.802269616218496,1812.5550884648835,90.24941606040545
35.800093057362005,1813.0550837274527,90.3230641702792
35.79727381012367,1813.5550749711822,90.2693798391002
35.794923036223736,1814.0550694439698,90.2693798391002
35.7925722623238,1814.5550639167575,90.2693798391002
35.79022148842387,1815.0550583895451,90.25526624692193
35.7879938775543,1815.5550534272577,90.29380918856606
35.78542992126256,1816.055046594382,89.82718454990356
35.78693801822317,1816.5550443021168,89.82718454990356
35.788446115183774,1817.0550420098516,89.82718454990356
35.78995421214438,1817.5550397175864,90.17516834414344
35.788425582353966,1818.05503737971,90.17516834414344
35.78689695256355,1818.5550350418337,90.26770793680521
35.78456076859868,1819.0550295839805,90.26770793680521
35.78222458463381,1819.5550241261274,90.59294548266666
35.77705025151704,1820.0549973516856,90.59294548266666
35.77187591840027,1820.554970577244,90.59294548266666
35.7667015852835,1821.0549438028022,90.61308525875235
35.7613515091997,1821.5549151786686,90.63718677761278
35.755791121655534,1822.0548841295206,90.63718677761278
35.75023073411137,1822.5548530803726,90.65145464583745
35.74454584317425,1823.054820689083,90.65145464583745
35.73886095223713,1823.5547882977935,90.6393533330739
35.7332816590399,1824.0547570441247,90.6393533330739
35.727702365842674,1824.554725790456,90.65811305610463
35.72195937233573,1825.0546928031788,90.57154889396072
35.71697175005784,1825.5546679241493,90.698400526618
35.71087721583615,1826.0546300248516,90.63340502939431
35.70534982695881,1826.5545994569356,90.60141606797124
35.700101594319335,1827.054570362701,90.60141606796374
35.6969584817416,1827.3539977986366,74.5510019219411
35.83012438090043,1827.835843677061,74.5510019219411
35.963290280059255,1828.3176895554852,74.5510019219411
36.09645617921808,1828.7995354339096,74.5510019219411
36.229622078376906,1829.281381312334,74.5510019219411
36.36278797753573,1829.7632271907582,74.54510855883737
36.49600350926801,1830.2450596272295,65.78726916432473
36.701065776259156,1830.701072844769,65.78726916432473
36.906128043250305,1831.1570860623085,65.78726916432473
37.111190310241454,1831.613099279848,65.78726916432473
37.3162525772326,1832.0691124973876,65.78726916432473
37.52131484422375,1832.525125714927,50.75145299110257
37.83765674852634,1832.9123289078655,50.75145299110257
38.15399865282893,1833.2995321008038,50.75145299110257
38.47034055713152,1833.6867352937422,50.75145299110257
38.78668246143411,1834.0739384866806,50.75145299110257
39.1030243657367,1834.461141679619,50.75145299110257
39.41936627003929,1834.8483448725574,43.58675385116744
39.781530377161744,1835.1930694685254,43.58675385116744
40.1436944842842,1835.5377940644935,43.58675385116744
40.50585859140665,1835.8825186604615,43.58675385116744
40.8680226985291,1836.2272432564296,43.58675385116744
41.230186805651556,1836.5719678523976,43.58675385115277
41.39095849101432,1836.7249977998435,38.57125220541182
41.78187232280095,1837.0367392094918,38.57125220541182
42.172786154587584,1837.34848061914,38.57125220541182
42.56369998637422,1837.6602220287882,38.57125220541182
42.95461381816085,1837.9719634384364,38.57125220541182
43.345527649947485,1838.2837048480847,38.57125220541182
43.73644148173412,1838.5954462577329,46.59516256917926
44.08001579862321,1838.958704471263,46.59516256917926
44.4235901155123,1839.321962684793,46.59516256917926
44.76716443240139,1839.6852208983232,46.59516256917926
45.110738749290476,1840.0484791118533,46.59516256917926
45.454313066179566,1840.4117373253835,46.59516256917926
45.797887383068655,1840.7749955389136,46.88009013179133
46.1396507863567,1841.1399575907415,52.29195281686948
46.445468621247755,1841.5355247974821,52.29195281686948
46.751286456138814,1841.9310920042228,52.29195281686948
47.05710429102987,1842.3266592109635,52.29195281686948
47.36292212592093,1842.7222264177042,52.29195281686948
47.66873996081199,1843.1177936244449,52.29195281686948
47.97455779570305,1843.5133608311855,52.69268413373703
48.277601045274764,1843.9110566053441,52.69268413373703
48.58064429484648,1844.3087523795027,60.91194795938107
48.82372013426743,1844.74568785742,60.91194795938107
49.066795973688386,1845.1826233353374,60.91194795938107
49.30987181310934,1845.6195588132548,60.91194795938107
49.55294765253029,1846.0564942911722,60.91194795938107
