x,y,yaw_deg
212.38780461205965,1622.9205557970472,-89.74774945158264
212.39000590493185,1622.4205609429187,-89.71871970552509
212.3924605268552,1621.9205673442848,-89.71871970552509
212.39491514877852,1621.420573745651,-89.74643625510822
212.39712790242208,1620.9205786960852,-89.74643625510822
212.39934065606565,1620.4205836465194,-89.74643625510822
212.4015534097092,1619.9205885969536,-89.50926572505581
212.40583582177044,1619.4206069369504,-89.48972282151443
212.41028877133465,1618.920626766166,-89.48972282151443
212.41474172089886,1618.4206465953814,-89.47014262433392
212.41936553287837,1617.9206679754768,-89.51039959623849
212.42363805041418,1617.4206862302162,-89.51039959623849
212.42791056795,1616.9207044849556,-89.64691387074303
212.430991799715,1616.420715030863,-89.64691387074303
212.43407303148,1615.9207255767703,-89.64691387074303
212.43715426324502,1615.4207361226777,-89.64691387074303
212.44023549501003,1614.920746668585,-89.64691387074303
212.44331672677504,1614.4207572144924,-89.64691387074303
212.44639795854005,1613.9207677603997,-89.64691387074303
212.44947919030506,1613.420778306307,-89.64691387074303
212.45256042207006,1612.9207888522144,-89.64691387074303
212.45564165383507,1612.4207993981217,-89.64691387074303
212.45872288560008,1611.920809944029,-89.90985994859831
212.4595095043145,1611.4208113913644,-89.90985994859831
212.4602961230289,1610.9208128386997,-89.90985994859831
212.46108274174333,1610.420814286035,-89.90985994859831
212.46186936045774,1609.9208157333703,-89.75435213876531
212.4640130358673,1609.4208203316757,-89.74781135266797
212.46621378921418,1608.9208253256797,-89.74781135266797
212.46841454256105,1608.4208303196838,-89.68192969481333
212.47119021526942,1607.9208380374469,-89.68192969481333
212.47396588797778,1607.42084575521,-89.71615999038926
212.47644284788396,1606.920852157175,-89.71615999038926
212.47891980779013,1606.42085855914,-89.71774825006406
212.48138290839108,1605.9208647508217,-89.71774825006406
212.48384600899203,1605.4208709425034,-89.72156852966032
212.4862757710756,1604.9208771143099,-89.72156852966032
212.4887055331592,1604.4208832861164,-89.7286385789371
212.4910735980901,1603.9208891781257,-89.72863857891323
212.49195875035366,1603.733997800853,-179.86221156803356
205.42295874044066,1603.7169977999292,-89.34811673420211
205.4286473678318,1603.2170305605575,-89.7095165758772
205.43118230279913,1602.7170370377285,-89.7095165758772
205.43371723776647,1602.2170435148994,-89.7095165758772
205.43625217273382,1601.7170499920703,-89.7095165758772
205.43878710770116,1601.2170564692412,-89.7095165758772
205.4413220426685,1600.7170629464122,-89.7095165758772
205.44385697763585,1600.217069423583,-89.39270241430793
205.44915654844056,1599.7170976200127,-89.39270241430793
205.45445611924526,1599.2171258164424,-89.39270241430793
205.45975569004997,1598.717154012872,-89.68093023022053
205.46254008299013,1598.2171620677177,-89.68093023022053
205.4653244759303,1597.7171701225634,-89.68093023022053
205.46810886887044,1597.217178177409,-89.75452103117199
205.4702510698478,1596.7171829051167,-89.75452103117199
205.47239327082514,1596.2171876328243,-89.75452103117199
205.47453547180248,1595.717192360532,-89.66874933745288
205.4774261628943,1595.2172007443928,-89.66874933745288
205.4803168539861,1594.7172091282537,-89.66874933745288
205.4832075450779,1594.2172175121145,-89.66874933745288
205.4860982361697,1593.7172258959754,-89.66874933745288
205.48898892726152,1593.2172342798362,-89.66874933745288
205.49187961835332,1592.717242663697,-89.66874933745288
205.49477030944513,1592.217251047558,-89.66874933745288
205.49766100053694,1591.7172594314188,-89.66874933745288
205.50055169162874,1591.2172678152797,-89.66874933745288
205.50344238272055,1590.7172761991405,-89.72311547853224
205.50585864516802,1590.217282331657,-89.72311547853224
205.5082749076155,1589.7172884641736,-89.72311547853224
205.51069117006296,1589.2172945966902,-89.76563488730316
205.51273638571774,1588.7172987982078,-89.76563488730316
205.51478160137253,1588.2173029997255,-89.84492253654972
205.5161349058866,1587.7173048311765,-89.84492253654972
205.51748821040064,1587.2173066626276,-89.84492253654972
205.5188415149147,1586.7173084940787,-89.88427241064092
205.51985142796286,1586.217309514004,-89.88427241064092
205.52086134101103,1585.7173105339293,-89.88427241064092
205.5218712540592,1585.2173115538546,-89.77681168588455
205.52381893460017,1584.7173153473286,-89.77681168588455
205.52576661514115,1584.2173191408026,-89.80811351583114
205.5274411371323,1583.7173220487346,-89.80811351583114
205.52911565912348,1583.2173249566665,-89.80811351583114
205.53079018111464,1582.7173278645985,-89.77209026344397
205.53277906351968,1582.2173318203077,-89.77209026344397
205.53476794592473,1581.7173357760169,-89.77209026344397
205.53675682832977,1581.217339731726,-89.77209026344397
205.53874571073482,1580.7173436874352,-89.77209026344397
205.54073459313986,1580.2173476431444,-89.88130572401012
205.54177039535864,1579.717348716032,-89.88130572401012
205.54280619757742,1579.2173497889194,-89.88130572401012
205.5438419997962,1578.7173508618068,-89.78486468112547
205.54571940494952,1578.217354455988,-89.78486468112547
205.54759681010285,1577.7173580501692,-89.78486468112547
205.54947421525617,1577.2173616443504,-89.7737482074057
205.5514486290823,1576.7173656445373,-89.7737482074057
205.55342304290843,1576.2173696447242,-89.7737482074057
205.55539745673457,1575.717373644911,-89.85228779114195
205.55668648697235,1575.2173755118192,-89.85228779114195
205.55797551721014,1574.7173773787274,-89.84815986862247
205.55930057075136,1574.217379142943,-89.84815986862247
205.56062562429258,1573.7173809071585,-89.84815986862247
205.5619506778338,1573.217382671374,-89.83987243768586
205.5633480518054,1572.7173849110425,-89.83987243768586
205.564745425777,1572.217387150711,-89.83987243768586
205.5661427997486,1571.7173893903794,-89.83987243768586
205.5675401737202,1571.2173916300478,-89.83987243768586
205.5689375476918,1570.7173938697163,-89.78434452524132
205.57081949224903,1570.2173974224565,-89.78434452524132
205.57270143680626,1569.7174009751968,-89.78434452524132
205.57458338136348,1569.217404527937,-89.80132339605964
205.57631715832633,1568.7174075354806,-89.45877827277661
205.58104013305513,1568.2174304347586,-89.45877827277661
205.58576310778392,1567.7174533340367,-89.45877827277661
205.5904860825127,1567.2174762333148,-89.40564090958144
205.5956727361356,1566.7175045705678,-89.40564090958144
205.6008593897585,1566.217532907821,-89.40564090958144
205.6060460433814,1565.717561245074,-89.50663989109943
205.61035135296072,1565.217581681872,-89.50663989109943
205.61465666254003,1564.71760211867,-89.5037498844825
205.6189871972207,1564.2176220721963,-89.5037498844825
205.62331773190135,1563.7176420257226,-89.5037498844825
205.627648266582,1563.217661979249,-89.52008250608492
205.63183627628314,1562.7176808955878,-89.52008250608492
205.63602428598426,1562.2176998119266,-89.52008250608492
205.6402122956854,1561.7177187282655,-89.52008250608492
205.6444003053865,1561.2177376446043,-89.52008250608492
205.64858831508764,1560.7177565609431,-89.52008250608492
205.65277632478876,1560.217775477282,-89.39074594301901
205.65809295854535,1559.7178047497532,-89.39074594301901
205.66340959230195,1559.2178340222245,-89.39074594301901
205.66872622605854,1558.7178632946957,-89.67960821049965
205.6715221555536,1558.217871424107,-89.67960821049965
205.67431808504864,1557.7178795535183,-89.67960821049965
205.6771140145437,1557.2178876829296,-89.7543748130676
205.67925749205358,1556.717892287591,-89.7543748130676
205.68140096956347,1556.2178968922524,-89.7543748130676
205.68354444707336,1555.7179014969138,-89.72775149813343
205.68592025376313,1555.217907297275,-89.72775149813343
205.6882960604529,1554.717913097636,-89.73184536060091
205.69063614203515,1554.217918692414,-89.73184536060091
205.6929762236174,1553.717924287192,-89.73184536060091
205.69531630519964,1553.2179298819701,-89.73232987070556
205.6976521575192,1552.717935705625,-89.73232987070556
205.69998800983876,1552.2179415292799,-89.73232987070556
205.70232386215832,1551.7179473529347,-89.72271215032502
205.70474364557288,1551.2179532322612,-89.72271215032502
205.70716342898743,1550.7179591115876,-89.76127996497256
205.70924664789163,1550.2179635400757,-89.76127996497256
205.71132986679584,1549.717967968564,-89.76127996497256
205.71341308570004,1549.217972397052,-89.74600547486574
205.71562959775838,1548.7179775479221,-89.74600547486574
205.71784610981672,1548.2179826987922,-89.79998306673296
205.71959158241827,1547.7179859963514,-89.79998306673296
205.72133705501983,1547.2179892939107,-89.79998306673296
205.7230825276214,1546.71799259147,-89.8150658555197
205.72469637550887,1546.2179964881045,-89.8150658555197
205.72631022339635,1545.718000384739,-89.8150658555197
205.72792407128384,1545.2180042813736,-89.8150658555197
205.72953791917132,1544.7180081780082,-89.8150658555197
205.7311517670588,1544.2180120746427,-89.80987930330527
205.73281087941507,1543.7180150279635,-89.80987930330527
205.73446999177133,1543.2180179812842,-89.80987930330527
205.7361291041276,1542.718020934605,-89.82418475065249
205.73766337677012,1542.2180240830696,-89.82418475065249
205.73919764941263,1541.7180272315343,-89.81116725115511
205.7408455177108,1541.2180315612527,-89.81116725115511
205.74249338600896,1540.7180358909711,-89.81116725115511
205.74414125430712,1540.2180402206895,-89.80932026315199
205.74580524512476,1539.7180432068687,-89.80932026315199
205.7474692359424,1539.218046193048,-89.80932026315199
205.74913322676002,1538.7180491792271,-89.76983840775353
205.7511417601421,1538.2180532169732,-89.76983840775353
205.7531502935242,1537.7180572547193,-89.76983840775353
205.75515882690627,1537.2180612924653,-89.74118162672534
205.75741743528317,1536.7180664670627,-89.74118162672534
205.75967604366008,1536.2180716416601,-89.74118162672534
205.76193465203698,1535.7180768162575,-89.64220941553634
205.76505694245702,1535.218086749721,-89.64220941553634
205.76817923287706,1534.7180966831843,-89.65337765235985
205.7712040648879,1534.2181058579715,-89.65337765235985
205.77422889689876,1533.7181150327588,-89.65337765235985
205.7772537289096,1533.218124207546,-89.62538037708899
205.78052287798243,1532.7181349815,-89.62538037708899
205.78379202705526,1532.218145755454,-89.62538037708899
205.78706117612808,1531.7181565294081,-89.60787152572595
205.79048311544898,1531.2181683047913,-89.60787152572595
205.79390505476988,1530.7181800801745,-89.733460531963
205.79623104156929,1530.2181855899462,-89.733460531963
205.7985570283687,1529.7181910997178,-89.733460531963
205.8008830151681,1529.2181966094895,-89.70451582119702
205.80346158953625,1528.718203279036,-89.72576292676384
205.8058547423061,1528.2182106823186,-89.72576292676384
205.80824789507597,1527.7182180856012,-89.72576292676384
205.81064104784582,1527.2182254888837,-89.73094783946092
205.812988959089,1526.71823167419,-89.73094783946092
205.8153368703322,1526.2182378594964,-89.73094783946092
205.8176847815754,1525.7182440448028,-89.75846102981848
205.81979259895195,1525.218248850879,-89.75846102981848
205.8219004163285,1524.7182536569553,-89.79649794057059
205.82367629605585,1524.218258788504,-89.79649794057059
205.8254521757832,1523.7182639200528,-89.79649794057059
205.82722805551055,1523.2182690516015,-89.79439306241736
205.82902230953346,1522.7182725883783,-89.79439306241736
205.83081656355637,1522.2182761251552,-89.79439306241736
205.83261081757928,1521.718279661932,-89.79439306241736
205.8344050716022,1521.2182831987088,-89.79439306241736
205.8361993256251,1520.7182867354857,-89.7478384140328
205.83839983155553,1520.2182942877862,-89.7478384140328
205.84060033748597,1519.7183018400867,-89.7478384140328
205.8428008434164,1519.2183093923873,-89.69606127901619
205.84545317836614,1518.7183198796465,-89.69481716335399
205.8481163858321,1518.2183274607034,-89.69481716335399
205.85077959329806,1517.7183350417604,-89.69481716335399
205.85344280076401,1517.2183426228173,-89.69451918443413
205.856108610207,1516.718349906411,-89.69451918443413
205.85877441965,1516.2183571900048,-89.69451918443413
205.86144022909298,1515.7183644735985,-89.64970471410234
205.86449711306636,1515.2183738230358,-89.64970471410234
205.86755399703975,1514.718383172473,-89.64970471410234
205.87061088101314,1514.2183925219103,-89.64970471410234
205.87366776498652,1513.7184018713476,-89.64970471410234
205.8767246489599,1513.218411220785,-89.65532085082373
205.87973252334996,1512.718420347233,-89.65532085082373
205.88274039774,1512.218429473681,-89.65532085082373
205.88574827213006,1511.718438600129,-89.61433450566362
205.88911381010314,1511.2184503662893,-89.61433450566362
205.89247934807622,1510.7184621324495,-89.61433450566362
205.8958448860493,1510.2184738986098,-89.68646777210792
205.89858095721434,1509.7184813890867,-89.68646777210792
205.90131702837937,1509.2184888795637,-89.68646777210792
205.9040530995444,1508.7184963700406,-89.73967089341124
205.90632489175084,1508.2185015313974,-89.66332934688545
205.909262879999,1507.7185102552683,-89.66332934688545
205.91220086824717,1507.2185189791392,-89.66332934688545
205.91513885649533,1506.71852770301,-89.76416299867681
205.91719691630806,1506.2185320507253,-89.76416299867681
205.91925497612078,1505.7185363984406,-89.76416299867681
205.9213130359335,1505.218540746156,-89.76416299867681
205.92337109574623,1504.7185450938712,-89.76416299867681
205.92542915555896,1504.2185494415864,-89.76416299867681
205.92748721537168,1503.7185537893017,-89.66388748814025
205.93042033289169,1503.218562503619,-89.66388748814025
205.9333534504117,1502.7185712179364,-89.66388748814025
